🐼丨平安直播,#genre#
甘肃卫视,http://36.135.118.195:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.135.118.195:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://36.135.118.195:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://36.135.118.195:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://36.135.118.195:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广东佳嘉卡通,http://36.135.118.195:85/tsfile/live/0150_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.135.118.195:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://36.135.118.195:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://36.135.118.195:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://36.135.118.195:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://36.135.118.195:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://36.135.118.195:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
吉林都市,http://36.135.118.195:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://36.135.118.195:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉林影视,http://36.135.118.195:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
吉视乡村,http://36.135.118.195:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
发现之旅,http://36.135.118.195:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
综艺文化,http://36.135.118.195:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,http://36.135.118.195:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
吉林教育,http://36.135.118.195:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://tnvcn.com:8012/rtp/239.3.1.132:8012$北京联通
江苏卫视,http://tnvcn.com:8012/rtp/239.3.1.135:8028$北京联通
浙江卫视,http://tnvcn.com:8012/rtp/239.3.1.137:8036$北京联通
深圳卫视,http://tnvcn.com:8012/rtp/239.3.1.134:8020$北京联通
北京卫视,http://tnvcn.com:8012/rtp/239.3.1.241:8000$北京联通
东方卫视,http://tnvcn.com:8012/rtp/239.3.1.136:8032$北京联通
东南卫视,http://tnvcn.com:8012/rtp/239.3.1.156:8148$北京联通
安徽卫视,http://tnvcn.com:8012/rtp/239.3.1.211:8064$北京联通
广东卫视,http://tnvcn.com:8012/rtp/239.3.1.142:8048$北京联通
贵州卫视,http://tnvcn.com:8012/rtp/239.3.1.149:8076$北京联通
黑龙江卫视,http://tnvcn.com:8012/rtp/239.3.1.133:8016$北京联通
湖北卫视,http://tnvcn.com:8012/rtp/239.3.1.138:8044$北京联通
吉林卫视,http://tnvcn.com:8012/rtp/239.3.1.240:8172$北京联通
纪实人文,http://tnvcn.com:8012/rtp/239.3.1.212:8060$北京联通
江西卫视,http://tnvcn.com:8012/rtp/239.3.1.123:8164$北京联通
金鹰纪实,http://tnvcn.com:8012/rtp/239.3.1.58:8156$北京联通
辽宁卫视,http://tnvcn.com:8012/rtp/239.3.1.210:8056$北京联通
山东卫视,http://tnvcn.com:8012/rtp/239.3.1.209:8052$北京联通
天津卫视,http://tnvcn.com:8012/rtp/239.3.1.141:1234$北京联通
重庆卫视,http://tnvcn.com:8012/rtp/239.3.1.122:8160$北京联通
卡酷少儿,http://tnvcn.com:8012/rtp/239.3.1.189:8000$北京联通
淘剧场,http://tnvcn.com:8012/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://tnvcn.com:8012/rtp/239.3.1.100:8001$北京联通
淘baby,http://tnvcn.com:8012/rtp/239.3.1.238:8001$北京联通
淘萌宠,http://tnvcn.com:8012/rtp/239.3.1.102:8001$北京联通
淘电影,http://tnvcn.com:8012/rtp/239.3.1.250:8001$北京联通
北京体育,http://tnvcn.com:8012/rtp/239.3.1.243:8000$北京联通
北京财经,http://tnvcn.com:8012/rtp/239.3.1.116:8000$北京联通
北京国际,http://tnvcn.com:8012/rtp/239.3.1.235:8000$北京联通
北京生活,http://tnvcn.com:8012/rtp/239.3.1.117:8000$北京联通
北京文艺,http://tnvcn.com:8012/rtp/239.3.1.242:8000$北京联通
北京新闻,http://tnvcn.com:8012/rtp/239.3.1.159:8000$北京联通
北京精选,http://tnvcn.com:8012/rtp/239.3.1.74:4120$北京联通
北京星影,http://tnvcn.com:8012/rtp/239.3.1.94:4120$北京联通
北京光影,http://tnvcn.com:8012/rtp/239.3.1.84:4120$北京联通
北京喜剧影院,http://tnvcn.com:8012/rtp/239.3.1.91:4120$北京联通
北京家庭影院,http://tnvcn.com:8012/rtp/239.3.1.93:4120$北京联通
北京精选,http://tnvcn.com:8012/rtp/239.3.1.74:4120$北京联通
北京经典电影,http://tnvcn.com:8012/rtp/239.3.1.195:9024$北京联通
北京地理,http://tnvcn.com:8012/rtp/239.3.1.71:4120$北京联通
北京星影,http://tnvcn.com:8012/rtp/239.3.1.94:4120$北京联通
北京光影,http://tnvcn.com:8012/rtp/239.3.1.84:4120$北京联通
北京喜剧影院,http://tnvcn.com:8012/rtp/239.3.1.91:4120$北京联通
北京家庭影院,http://tnvcn.com:8012/rtp/239.3.1.93:4120$北京联通
北京经典电影,http://tnvcn.com:8012/rtp/239.3.1.195:9024$北京联通
北京地理,http://tnvcn.com:8012/rtp/239.3.1.71:4120$北京联通


北京卫视,http://111.26.109.81:9003/hls/21/index.m3u8$吉林移动酒店
东方卫视,http://111.26.109.81:9003/hls/22/index.m3u8$吉林移动酒店
天津卫视,http://111.26.109.81:9003/hls/23/index.m3u8$吉林移动酒店
重庆卫视,http://111.26.109.81:9003/hls/24/index.m3u8$吉林移动酒店
辽宁卫视,http://111.26.109.81:9003/hls/25/index.m3u8$吉林移动酒店
山东卫视,http://111.26.109.81:9003/hls/26/index.m3u8$吉林移动酒店
山西卫视,http://111.26.109.81:9003/hls/27/index.m3u8$吉林移动酒店
河北卫视,http://111.26.109.81:9003/hls/28/index.m3u8$吉林移动酒店
河南卫视,http://111.26.109.81:9003/hls/29/index.m3u8$吉林移动酒店
湖南卫视,http://111.26.109.81:9003/hls/30/index.m3u8$吉林移动酒店
湖北卫视,http://111.26.109.81:9003/hls/31/index.m3u8$吉林移动酒店
陕西卫视,http://111.26.109.81:9003/hls/32/index.m3u8$吉林移动酒店
甘肃卫视,http://111.26.109.81:9003/hls/33/index.m3u8$吉林移动酒店
浙江卫视,http://111.26.109.81:9003/hls/34/index.m3u8$吉林移动酒店
江西卫视,http://111.26.109.81:9003/hls/35/index.m3u8$吉林移动酒店
江苏卫视,http://111.26.109.81:9003/hls/36/index.m3u8$吉林移动酒店
安徽卫视,http://111.26.109.81:9003/hls/37/index.m3u8$吉林移动酒店
东南卫视,http://111.26.109.81:9003/hls/38/index.m3u8$吉林移动酒店
广东卫视,http://111.26.109.81:9003/hls/39/index.m3u8$吉林移动酒店
广西卫视,http://111.26.109.81:9003/hls/40/index.m3u8$吉林移动酒店
四川卫视,http://111.26.109.81:9003/hls/41/index.m3u8$吉林移动酒店
延边卫视,http://111.26.109.81:9003/hls/42/index.m3u8$吉林移动酒店
云南卫视,http://111.26.109.81:9003/hls/43/index.m3u8$吉林移动酒店
贵州卫视,http://111.26.109.81:9003/hls/44/index.m3u8$吉林移动酒店
新疆卫视,http://111.26.109.81:9003/hls/45/index.m3u8$吉林移动酒店
黑龙江卫视,http://111.26.109.81:9003/hls/49/index.m3u8$吉林移动酒店
吉林卫视,http://111.26.109.81:9003/hls/51/index.m3u8$吉林移动酒店
吉视都市,http://111.26.109.81:9003/hls/52/index.m3u8$吉林移动酒店
吉视生活,http://111.26.109.81:9003/hls/53/index.m3u8$吉林移动酒店
吉视影视,http://111.26.109.81:9003/hls/54/index.m3u8$吉林移动酒店
吉视乡村,http://111.26.109.81:9003/hls/55/index.m3u8$吉林移动酒店
吉视文化,http://111.26.109.81:9003/hls/56/index.m3u8$吉林移动酒店
长影频道,http://111.26.109.81:9003/hls/57/index.m3u8$吉林移动酒店
第一剧场,http://111.26.109.81:9003/hls/62/index.m3u8$吉林移动酒店
兵器科技,http://111.26.109.81:9003/hls/63/index.m3u8$吉林移动酒店
风云剧场,http://111.26.109.81:9003/hls/64/index.m3u8$吉林移动酒店
老故事,http://111.26.109.81:9003/hls/68/index.m3u8$吉林移动酒店
世界地理,http://111.26.109.81:9003/hls/69/index.m3u8$吉林移动酒店
风云足球,http://111.26.109.81:9003/hls/70/index.m3u8$吉林移动酒店
 


山西卫视,http://118.81.192.183:9003/hls/19/index.m3u8$山西太原酒店
北京卫视,http://118.81.192.183:9003/hls/20/index.m3u8$山西太原酒店
安徽卫视,http://118.81.192.183:9003/hls/21/index.m3u8$山西太原酒店
重庆卫视,http://118.81.192.183:9003/hls/22/index.m3u8$山西太原酒店
东方卫视,http://118.81.192.183:9003/hls/23/index.m3u8$山西太原酒店
福建卫视,http://118.81.192.183:9003/hls/24/index.m3u8$山西太原酒店
甘肃卫视,http://118.81.192.183:9003/hls/25/index.m3u8$山西太原酒店
广东卫视,http://118.81.192.183:9003/hls/26/index.m3u8$山西太原酒店
广西卫视,http://118.81.192.183:9003/hls/27/index.m3u8$山西太原酒店
海南卫视,http://118.81.192.183:9003/hls/28/index.m3u8$山西太原酒店
河北卫视,http://118.81.192.183:9003/hls/29/index.m3u8$山西太原酒店
河南卫视,http://118.81.192.183:9003/hls/30/index.m3u8$山西太原酒店
黑龙江卫视,http://118.81.192.183:9003/hls/31/index.m3u8$山西太原酒店
湖北卫视,http://118.81.192.183:9003/hls/32/index.m3u8$山西太原酒店
湖南卫视,http://118.81.192.183:9003/hls/33/index.m3u8$山西太原酒店
吉林卫视,http://118.81.192.183:9003/hls/34/index.m3u8$山西太原酒店
江苏卫视,http://118.81.192.183:9003/hls/35/index.m3u8$山西太原酒店
江西卫视,http://118.81.192.183:9003/hls/36/index.m3u8$山西太原酒店
辽宁卫视,http://118.81.192.183:9003/hls/37/index.m3u8$山西太原酒店
内蒙卫视,http://118.81.192.183:9003/hls/38/index.m3u8$山西太原酒店
宁夏卫视,http://118.81.192.183:9003/hls/39/index.m3u8$山西太原酒店
青海卫视,http://118.81.192.183:9003/hls/40/index.m3u8$山西太原酒店
山东卫视,http://118.81.192.183:9003/hls/41/index.m3u8$山西太原酒店
陕西卫视,http://118.81.192.183:9003/hls/42/index.m3u8$山西太原酒店
深圳卫视,http://118.81.192.183:9003/hls/43/index.m3u8$山西太原酒店
四川卫视,http://118.81.192.183:9003/hls/44/index.m3u8$山西太原酒店
天津卫视,http://118.81.192.183:9003/hls/45/index.m3u8$山西太原酒店
西藏卫视,http://118.81.192.183:9003/hls/46/index.m3u8$山西太原酒店
新疆卫视,http://118.81.192.183:9003/hls/47/index.m3u8$山西太原酒店
云南卫视,http://118.81.192.183:9003/hls/48/index.m3u8$山西太原酒店
浙江卫视,http://118.81.192.183:9003/hls/49/index.m3u8$山西太原酒店
兵团卫视,http://118.81.192.183:9003/hls/50/index.m3u8$山西太原酒店
山西影视,http://118.81.192.183:9003/hls/51/index.m3u8$山西太原酒店
山西文体生活,http://118.81.192.183:9003/hls/54/index.m3u8$山西太原酒店
山西黄河,http://118.81.192.183:9003/hls/55/index.m3u8$山西太原酒店
金鹰卡通,http://118.81.192.183:9003/hls/56/index.m3u8$山西太原酒店
卡酷少儿,http://118.81.192.183:9003/hls/57/index.m3u8$山西太原酒店
怀旧剧场,http://118.81.192.183:9003/hls/58/index.m3u8$山西太原酒店
世界地理,http://118.81.192.183:9003/hls/59/index.m3u8$山西太原酒店
风云剧场,http://118.81.192.183:9003/hls/61/index.m3u8$山西太原酒店


山西卫视,http://118.81.193.192:9003/hls/19/index.m3u8$山西联通酒店
北京卫视,http://118.81.193.192:9003/hls/20/index.m3u8$山西联通酒店
安徽卫视,http://118.81.193.192:9003/hls/21/index.m3u8$山西联通酒店
重庆卫视,http://118.81.193.192:9003/hls/22/index.m3u8$山西联通酒店
东方卫视,http://118.81.193.192:9003/hls/23/index.m3u8$山西联通酒店
福建卫视,http://118.81.193.192:9003/hls/24/index.m3u8$山西联通酒店
甘肃卫视,http://118.81.193.192:9003/hls/25/index.m3u8$山西联通酒店
广东卫视,http://118.81.193.192:9003/hls/26/index.m3u8$山西联通酒店
广西卫视,http://118.81.193.192:9003/hls/27/index.m3u8$山西联通酒店
海南卫视,http://118.81.193.192:9003/hls/28/index.m3u8$山西联通酒店
河北卫视,http://118.81.193.192:9003/hls/29/index.m3u8$山西联通酒店
河南卫视,http://118.81.193.192:9003/hls/30/index.m3u8$山西联通酒店
黑龙江卫视,http://118.81.193.192:9003/hls/31/index.m3u8$山西联通酒店
湖北卫视,http://118.81.193.192:9003/hls/32/index.m3u8$山西联通酒店
湖南卫视,http://118.81.193.192:9003/hls/33/index.m3u8$山西联通酒店
吉林卫视,http://118.81.193.192:9003/hls/34/index.m3u8$山西联通酒店
江苏卫视,http://118.81.193.192:9003/hls/35/index.m3u8$山西联通酒店
江西卫视,http://118.81.193.192:9003/hls/36/index.m3u8$山西联通酒店
辽宁卫视,http://118.81.193.192:9003/hls/37/index.m3u8$山西联通酒店
内蒙卫视,http://118.81.193.192:9003/hls/38/index.m3u8$山西联通酒店
宁夏卫视,http://118.81.193.192:9003/hls/39/index.m3u8$山西联通酒店
青海卫视,http://118.81.193.192:9003/hls/40/index.m3u8$山西联通酒店
山东卫视,http://118.81.193.192:9003/hls/41/index.m3u8$山西联通酒店
陕西卫视,http://118.81.193.192:9003/hls/42/index.m3u8$山西联通酒店
深圳卫视,http://118.81.193.192:9003/hls/43/index.m3u8$山西联通酒店
四川卫视,http://118.81.193.192:9003/hls/44/index.m3u8$山西联通酒店
天津卫视,http://118.81.193.192:9003/hls/45/index.m3u8$山西联通酒店
西藏卫视,http://118.81.193.192:9003/hls/46/index.m3u8$山西联通酒店
新疆卫视,http://118.81.193.192:9003/hls/47/index.m3u8$山西联通酒店
云南卫视,http://118.81.193.192:9003/hls/48/index.m3u8$山西联通酒店
浙江卫视,http://118.81.193.192:9003/hls/49/index.m3u8$山西联通酒店
兵团卫视,http://118.81.193.192:9003/hls/50/index.m3u8$山西联通酒店
山西影视,http://118.81.193.192:9003/hls/51/index.m3u8$山西联通酒店
山西文体生活,http://118.81.193.192:9003/hls/54/index.m3u8$山西联通酒店
山西黄河,http://118.81.193.192:9003/hls/55/index.m3u8$山西联通酒店
金鹰卡通,http://118.81.193.192:9003/hls/56/index.m3u8$山西联通酒店
卡酷少儿,http://118.81.193.192:9003/hls/57/index.m3u8$山西联通酒店
怀旧剧场,http://118.81.193.192:9003/hls/58/index.m3u8$山西联通酒店
世界地理,http://118.81.193.192:9003/hls/59/index.m3u8$山西联通酒店
风云剧场,http://118.81.193.192:9003/hls/61/index.m3u8$山西联通酒店



荆州新闻,http://61.184.46.85:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
荆州垄上,http://61.184.46.85:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
湖北经视,http://61.184.46.85:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
湖北影视,http://61.184.46.85:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
湖北生活,http://61.184.46.85:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
上海卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
福建东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
风云足球,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
第一剧场,http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
怀旧剧场,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CHC家庭影院,https://migu.188766.xyz/?migutoken=807c48bdfb8e27d9c30c52ad52bffa6d&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=febef8d7f761db5b8e0723edc6a99cf5&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC影迷电影,https://migu.188766.xyz/?migutoken=19c72397ef08d779a110943dd7b634e6&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
金鹰纪实,http://61.184.46.85:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
卡酷少儿,http://61.184.46.85:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
金鹰卡通,http://61.184.46.85:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信



山西卫视,http://118.81.194.174:9003/hls/19/index.m3u8
北京卫视,http://118.81.194.174:9003/hls/20/index.m3u8
安徽卫视,http://118.81.194.174:9003/hls/21/index.m3u8
重庆卫视,http://118.81.194.174:9003/hls/22/index.m3u8
东方卫视,http://118.81.194.174:9003/hls/23/index.m3u8
福建卫视,http://118.81.194.174:9003/hls/24/index.m3u8
甘肃卫视,http://118.81.194.174:9003/hls/25/index.m3u8
广东卫视,http://118.81.194.174:9003/hls/26/index.m3u8
广西卫视,http://118.81.194.174:9003/hls/27/index.m3u8
海南卫视,http://118.81.194.174:9003/hls/28/index.m3u8
河北卫视,http://118.81.194.174:9003/hls/29/index.m3u8
河南卫视,http://118.81.194.174:9003/hls/30/index.m3u8
黑龙江卫视,http://118.81.194.174:9003/hls/31/index.m3u8
湖北卫视,http://118.81.194.174:9003/hls/32/index.m3u8
湖南卫视,http://118.81.194.174:9003/hls/33/index.m3u8
吉林卫视,http://118.81.194.174:9003/hls/34/index.m3u8
江苏卫视,http://118.81.194.174:9003/hls/35/index.m3u8
江西卫视,http://118.81.194.174:9003/hls/36/index.m3u8
辽宁卫视,http://118.81.194.174:9003/hls/37/index.m3u8
内蒙卫视,http://118.81.194.174:9003/hls/38/index.m3u8
宁夏卫视,http://118.81.194.174:9003/hls/39/index.m3u8
青海卫视,http://118.81.194.174:9003/hls/40/index.m3u8
山东卫视,http://118.81.194.174:9003/hls/41/index.m3u8
陕西卫视,http://118.81.194.174:9003/hls/42/index.m3u8
深圳卫视,http://118.81.194.174:9003/hls/43/index.m3u8
四川卫视,http://118.81.194.174:9003/hls/44/index.m3u8
天津卫视,http://118.81.194.174:9003/hls/45/index.m3u8
西藏卫视,http://118.81.194.174:9003/hls/46/index.m3u8
新疆卫视,http://118.81.194.174:9003/hls/47/index.m3u8
云南卫视,http://118.81.194.174:9003/hls/48/index.m3u8
浙江卫视,http://118.81.194.174:9003/hls/49/index.m3u8
兵团卫视,http://118.81.194.174:9003/hls/50/index.m3u8
山西影视,http://118.81.194.174:9003/hls/51/index.m3u8
山西文体生活,http://118.81.194.174:9003/hls/54/index.m3u8
山西黄河,http://118.81.194.174:9003/hls/55/index.m3u8
金鹰卡通,http://118.81.194.174:9003/hls/56/index.m3u8
卡酷少儿,http://118.81.194.174:9003/hls/57/index.m3u8
怀旧剧场,http://118.81.194.174:9003/hls/58/index.m3u8
世界地理,http://118.81.194.174:9003/hls/59/index.m3u8
风云剧场,http://118.81.194.174:9003/hls/61/index.m3u8
山西卫视,http://58.21.83.106:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
内蒙古卫视,http://58.21.83.106:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
辽宁卫视,http://58.21.83.106:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
BTV北京卫视,http://58.21.83.106:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
东方卫视,http://58.21.83.106:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
浙江卫视,http://58.21.83.106:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
江苏卫视,http://58.21.83.106:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
湖南卫视,http://58.21.83.106:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
天津卫视,http://58.21.83.106:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
深圳卫视,http://58.21.83.106:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
安徽卫视,http://58.21.83.106:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
广东卫视,http://58.21.83.106:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
山东卫视,http://58.21.83.106:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
贵州卫视,http://58.21.83.106:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
黑龙江卫视,http://58.21.83.106:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
河北卫视,http://58.21.83.106:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
东南卫视,http://58.21.83.106:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
湖北卫视,http://58.21.83.106:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
重庆卫视,http://58.21.83.106:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
云南卫视,http://58.21.83.106:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
海南卫视,http://58.21.83.106:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
陕西卫视,http://58.21.83.106:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
青海卫视,http://58.21.83.106:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
兵团卫视,http://58.21.83.106:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
甘肃卫视,http://58.21.83.106:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
新疆卫视,http://58.21.83.106:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
河南卫视,http://58.21.83.106:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
金鹰卡通,http://58.21.83.106:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
宁夏卫视,http://58.21.83.106:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
广东佳嘉卡通,http://58.21.83.106:85/tsfile/live/0150_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
江西卫视,http://58.21.83.106:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
广西卫视,http://58.21.83.106:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
西藏卫视,http://58.21.83.106:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
四川卫视,http://58.21.83.106:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
三沙卫视,http://58.21.83.106:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
 


吉林卫视,http://58.21.83.106:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
吉林都市,http://58.21.83.106:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
吉视生活,http://58.21.83.106:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
吉林影视,http://58.21.83.106:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
吉视乡村,http://58.21.83.106:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
发现之旅,http://58.21.83.106:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
综艺文化,http://58.21.83.106:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
延边卫视,http://58.21.83.106:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
吉林教育,http://58.21.83.106:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$吉林联通酒店
